ID,RA,UF,CIDADE,TELEFONE,EMAIL,CURSO
777,202217469,RS,Porto Alegre,51981767754,Inválido,Engenharia de Software
783,202217524,RS,Porto Alegre,51989384263,Inválido,Pedagogia
815,202217843,RS,Porto Alegre,51982237520,Inválido,Gestão Pública
819,202217890,RS,Porto Alegre,51969339474,Inválido,Farmácia
829,202218001,RS,Porto Alegre,51995783442,Inválido,Radiologia
841,202218183,RS,Porto Alegre,51999648801,Inválido,Farmácia
884,202218573,RS,Porto Alegre,51989384263,Inválido,Negócios Imobiliários
903,202218939,RS,Porto Alegre,51993391433,Inválido,Design de Interiores
912,202219050,RS,Porto Alegre,51969120997,Inválido,Educação Física
940,202219321,RS,Porto Alegre,51993863321,Inválido,Engenharia Civil
962,202219555,RS,Porto Alegre,51969516198,Inválido,Arquitetura de Dados
972,202219663,RS,Porto Alegre,51979773333,Inválido,Biomedicina
23,202210212,SC,Florianópolis,48972440717,Inválido,Análise e Desenvolvimento de Sistemas
30,202210297,SC,Florianópolis,48984618573,Inválido,Educação Física
49,202210530,SC,Florianópolis,48973173020,Inválido,Engenharia de Software
91,202210942,SC,Florianópolis,48982386299,Inválido,Arquitetura de Dados
117,202211210,SC,Florianópolis,48972151672,Inválido,Geografia
194,202212040,SC,Florianópolis,48993687814,Inválido,Ciência de Dados
220,202212235,SC,Florianópolis,48980150496,Inválido,Geografia
247,202212456,SC,Florianópolis,48982653922,Inválido,Geografia
249,202212489,SC,Florianópolis,48991736533,Inválido,Educação Física
252,202212509,SC,Florianópolis,48999999999,Inválido,Gestão Pública
292,202212962,SC,Florianópolis,48911111111,Inválido,Pedagogia
333,202213291,SC,Florianópolis,48986663885,Inválido,Direito
372,202213673,SC,Florianópolis,48988722764,Inválido,Radiologia
397,202213936,SC,Florianópolis,48973615364,Inválido,Design de Interiores
407,202214013,SC,Florianópolis,48986021535,Inválido,Direito
410,202214023,SC,Florianópolis,48987849365,Inválido,Radiologia
550,202215387,SC,Florianópolis,48981552576,Inválido,Direito
557,202215464,SC,Florianópolis,48969378387,Inválido,Engenharia de Software
564,202215585,SC,Florianópolis,48992439021,Inválido,Farmácia
566,202215612,SC,Florianópolis,48987971543,Inválido,Teologia
646,202216350,SC,Florianópolis,48979429358,Inválido,Ciência de Dados
656,202216399,SC,Florianópolis,48980150496,Inválido,Produção Cervejeira
695,202216742,SC,Florianópolis,48973825574,Inválido,Geografia
699,202216797,SC,Florianópolis,48975127527,Inválido,Pedagogia
700,202216802,SC,Florianópolis,48988679561,Inválido,Criminologia
708,202216841,SC,Florianópolis,48997449402,Inválido,Gestão Pública
721,202216903,SC,Florianópolis,48992079297,Inválido,Gastronomia
737,202217036,SC,Florianópolis,48971682962,Inválido,Design de Interiores
747,202217155,SC,Florianópolis,48969987167,Inválido,Engenharia Civil
759,202217295,SC,Florianópolis,48984265852,Inválido,Geografia
765,202217330,SC,Florianópolis,48992819285,Inválido,Negócios Imobiliários
769,202217402,SC,Florianópolis,48976666666,Inválido,Filosofia
821,202217900,SC,Florianópolis,48999655513,Inválido,Teologia
853,202218277,SC,Florianópolis,48972440717,Inválido,Análise e Desenvolvimento de Sistemas
855,202218285,SC,Florianópolis,48983453749,Inválido,Teologia
889,202218686,SC,Florianópolis,48998898836,Inválido,Negócios Imobiliários
891,202218721,SC,Florianópolis,48972325623,Inválido,Criminologia
968,202219581,SC,Florianópolis,48987776231,Inválido,Nutrição
979,202219743,SC,Florianópolis,48911111111,Inválido,Ciências Biológicas
988,202219849,SC,Florianópolis,48998864513,Inválido,Filosofia
32,202210328,SE,Aracaju,79974385842,Inválido,Farmácia
45,202210509,SE,Aracaju,79968799341,Inválido,Radiologia
86,202210888,SE,Aracaju,79992149365,Inválido,Filosofia
113,202211178,SE,Aracaju,79975192493,Inválido,Criminologia
179,202211911,SE,Aracaju,79993063255,Inválido,Engenharia Civil
183,202211961,SE,Aracaju,79992592046,Inválido,Farmácia
184,202211970,SE,Aracaju,79991004573,Inválido,Pedagogia
214,202212180,SE,Aracaju,79974778665,Inválido,Fotografia
225,202212287,SE,Aracaju,79976275572,Inválido,Fotografia
301,202213066,SE,Aracaju,79994118433,Inválido,Fisioterapia
339,202213344,SE,Aracaju,79968447686,Inválido,Engenharia Elétrica
390,202213851,SE,Aracaju,79974028459,Inválido,Engenharia Elétrica
459,202214445,SE,Aracaju,79991145514,Inválido,Educação Física
474,202214616,SE,Aracaju,79976775148,Inválido,Ciência de Dados
515,202215058,SE,Aracaju,79992647537,Inválido,Fisioterapia
539,202215278,SE,Aracaju,79993116476,Inválido,Teologia
559,202215519,SE,Aracaju,79992137307,Inválido,Geografia
572,202215651,SE,Aracaju,79992592046,Inválido,Filosofia
592,202215847,SE,Aracaju,79977777777,Inválido,Teologia
628,202216197,SE,Aracaju,79973835527,Inválido,Engenharia Civil
666,202216461,SE,Aracaju,79975118589,Inválido,Gastronomia
684,202216662,SE,Aracaju,79991450669,Inválido,Desenvolvimento Web
711,202216849,SE,Aracaju,79993897210,Inválido,Direito
717,202216886,SE,Aracaju,79975395435,Inválido,Engenharia de Software
728,202216959,SE,Aracaju,79993150479,Inválido,Biomedicina
732,202216995,SE,Aracaju,79976979285,Inválido,Administração
744,202217138,SE,Aracaju,79968271252,Inválido,Geografia
756,202217269,SE,Aracaju,79975603147,Inválido,Teologia
817,202217880,SE,Aracaju,79968568947,Inválido,Radiologia
831,202218052,SE,Aracaju,79976088854,Inválido,Biomedicina
832,202218056,SE,Aracaju,79993635744,Inválido,Gastronomia
849,202218263,SE,Aracaju,79994762637,Inválido,Desenvolvimento Web
868,202218378,SE,Aracaju,79968103187,Inválido,Engenharia Civil
880,202218465,SE,Aracaju,79976801295,Inválido,Ciência de Dados
881,202218486,SE,Aracaju,79994580385,Inválido,Criminologia
887,202218660,SE,Aracaju,79991148466,Inválido,Filosofia
898,202218850,SE,Aracaju,79968271156,Inválido,Produção Cervejeira
918,202219129,SE,Aracaju,79973505757,Inválido,Engenharia de Software
992,202219877,SE,Aracaju,79992604712,Inválido,Fisioterapia
998,202219923,SE,Aracaju,79991952233,Inválido,Educação Física
51,202210548,SP,São Paulo,11992271821,Inválido,Direito
135,202211424,SP,São Paulo,11998206872,Inválido,Desenvolvimento Web
172,202211845,SP,São Paulo,11995813746,Inválido,Negócios Imobiliários
180,202211922,SP,São Paulo,11986568714,Inválido,Produção Cervejeira
191,202212020,SP,São Paulo,11981666882,Inválido,Biomedicina
219,202212232,SP,São Paulo,11972817346,Inválido,Direito
239,202212398,SP,São Paulo,11994401534,Inválido,Arquitetura de Dados
265,202212688,SP,São Paulo,11981468366,Inválido,Filosofia
277,202212795,SP,São Paulo,11999579649,Inválido,Nutrição
340,202213344,SP,São Paulo,11974345536,Inválido,Gastronomia
359,202213548,SP,São Paulo,11985245402,Inválido,Nutrição
365,202213587,SP,São Paulo,11981196551,Inválido,Gestão Pública
423,202214147,SP,São Paulo,11967038703,Inválido,Educação Física
427,202214185,SP,São Paulo,11975481358,Inválido,Gestão Pública
440,202214275,SP,São Paulo,11979246064,Inválido,Ciências Biológicas
487,202214788,SP,São Paulo,11999047384,Inválido,Design de Interiores
503,202214924,SP,São Paulo,11986568714,Inválido,Produção Cervejeira
532,202215249,SP,São Paulo,11989463408,Inválido,Ciências Biológicas
573,202215655,SP,São Paulo,11999447666,Inválido,Teologia
607,202216017,SP,São Paulo,11988235122,Inválido,Desenvolvimento Web
624,202216188,SP,São Paulo,11994841051,Inválido,Negócios Imobiliários
635,202216259,SP,São Paulo,11991111111,Inválido,Pedagogia
640,202216319,SP,São Paulo,11972351336,Inválido,Arquitetura de Dados
709,202216847,SP,São Paulo,11985459617,Inválido,Análise e Desenvolvimento de Sistemas
755,202217250,SP,São Paulo,11991111111,Inválido,Biomedicina
799,202217655,SP,São Paulo,11999898582,Inválido,Negócios Imobiliários
852,202218275,SP,São Paulo,11997540738,Inválido,Fotografia
869,202218389,SP,São Paulo,11999000000,Inválido,Teologia
886,202218629,SP,São Paulo,11976258945,Inválido,Ciência de Dados
897,202218822,SP,São Paulo,11994154870,Inválido,Design de Interiores
901,202218874,SP,São Paulo,11993333333,Inválido,Fotografia
960,202219542,SP,São Paulo,11986434736,Inválido,Filosofia
969,202219588,SP,São Paulo,,Inválido,Fisioterapia
994,202219905,SP,São Paulo,11999447666,Inválido,Arquitetura de Dados
15,202210082,TO,Palmas,63967969513,Inválido,Administração
39,202210440,TO,Palmas,63991455562,Inválido,Filosofia
97,202210996,TO,Palmas,63994839606,Inválido,Produção Cervejeira
107,202211133,TO,Palmas,63997623534,Inválido,Análise e Desenvolvimento de Sistemas
143,202211532,TO,Palmas,63981807038,Inválido,Gestão Pública
209,202212145,TO,Palmas,63999999999,Inválido,Negócios Imobiliários
211,202212155,TO,Palmas,63976035867,Inválido,Nutrição
213,202212170,TO,Palmas,63996156863,Inválido,Análise e Desenvolvimento de Sistemas
240,202212401,TO,Palmas,63997460378,Inválido,Radiologia
311,202213137,TO,Palmas,63984711582,Inválido,Análise e Desenvolvimento de Sistemas
336,202213312,TO,Palmas,63986876655,Inválido,Análise e Desenvolvimento de Sistemas
350,202213450,TO,Palmas,63997642641,Inválido,Negócios Imobiliários
361,202213561,TO,Palmas,63975559507,Inválido,Ciência de Dados
367,202213621,TO,Palmas,63991367876,Inválido,Gestão Pública
382,202213798,TO,Palmas,63998573989,Inválido,Análise e Desenvolvimento de Sistemas
402,202213976,TO,Palmas,63991229545,Inválido,Radiologia
420,202214125,TO,Palmas,63982184521,Inválido,Gastronomia
429,202214190,TO,Palmas,63971774354,Inválido,Fotografia
436,202214222,TO,Palmas,63997938543,Inválido,Direito
444,202214356,TO,Palmas,63999936826,Inválido,Biomedicina
465,202214505,TO,Palmas,63971750181,Inválido,Nutrição
471,202214595,TO,Palmas,63980827647,Inválido,Arquitetura de Dados
479,202214681,TO,Palmas,63984881160,Inválido,Fotografia
486,202214781,TO,Palmas,63985325867,Inválido,Design de Interiores
490,202214811,TO,Palmas,63991250338,Inválido,Biomedicina
509,202214994,TO,Palmas,63983375614,Inválido,Radiologia
544,202215324,TO,Palmas,63982139324,Inválido,Geografia
553,202215393,TO,Palmas,63997651263,Inválido,Administração
568,202215625,TO,Palmas,63997837038,Inválido,Farmácia
594,202215868,TO,Palmas,63987541783,Inválido,Gestão Pública
600,202215907,TO,Palmas,63999324536,Inválido,Biomedicina
647,202216352,TO,Palmas,63987233271,Inválido,Teologia
658,202216413,TO,Palmas,63987452216,Inválido,Gastronomia
714,202216881,TO,Palmas,63989315710,Inválido,Teologia
716,202216885,TO,Palmas,63989186864,Inválido,Ciências Biológicas
745,202217149,TO,Palmas,63982276644,Inválido,Nutrição
771,202217410,TO,Palmas,63979328523,Inválido,Produção Cervejeira
804,202217742,TO,Palmas,63979489768,Inválido,Teologia
809,202217760,TO,Palmas,63988888888,Inválido,Radiologia
840,202218170,TO,Palmas,63995130349,Inválido,Filosofia
892,202218758,TO,Palmas,63993173630,Inválido,Direito
